uri,type,topConceptOf,inScheme,prefLabel,altLabel,notation,definition,scopeNote,broader,relevantDataType,relevantCodeList,relevantLZS,relevantProperty,relevantQuantityKind,relevantUnit,applicableUnit,seeAlso,subject,hasProcedureForProperty,dc_type,actie,value,minValue,maxValue,operatie,technischefiche,referentiewaardeType
lzs-norm:2,skos:Concept,conceptscheme:norm_bandbreedte,conceptscheme:norm_bandbreedte,"Zuurtegraad waswater > 8,5 (S1 systeem)",,,"De zuurtegraad van het waswater is groter dan 8,5","> 8,5",,,,lzs-type:s1,lzsp:zuurtegraadwaswater,,,,,,,Boven maximum grenswaarde,,,8.5,,,,
lzs-norm:3,skos:Concept,conceptscheme:norm_bandbreedte,conceptscheme:norm_bandbreedte,Geleidbaarheid waswater > maximale waarde (S1 systeem),,,De geleidbaarheid is groter dan de maximale operationele waarde die op de technische fiche vermeld staat.,> waarde technische fiche,,,,lzs-type:s1,lzsp:geleidbaarheidvanhetwaswater,,,,,,,Boven maximum grenswaarde,,,0,,som,,
lzs-norm:4,skos:Concept,conceptscheme:norm_bandbreedte,conceptscheme:norm_bandbreedte,Waswaterdebiet afwijking naar beneden > 20% (S1 systeem),,,Het waswaterdebiet wijkt meer dan 20% naar beneden af van de operationele waarde die op de technische fiche vermeld staat.,"< 0,8 x waarde technische fiche (afwijking > 20%)",,,,lzs-type:s1,lzsp:waswaterdebiet,,,,,,,Onder minimum grenswaarde,,,,0.8,product,,
lzs-norm:5,skos:Concept,conceptscheme:norm_bandbreedte,conceptscheme:norm_bandbreedte,Spuiwaterdebiet afwijking naar beneden > 10% (S1 systeem),,,Het spuiwaterdebiet wijkt meer dan 10% naar beneden af van de operationele waarde die op de technische fiche vermeld staat.,"< 0,9 x waarde technische fiche (afwijking > 10%)",,,,lzs-type:s1,lzsp:spuiwaterproductie,,,,,,,Onder minimum grenswaarde,,,,0.9,product,,
lzs-norm:6,skos:Concept,conceptscheme:norm_bandbreedte,conceptscheme:norm_bandbreedte,Drukval afwijking naar beneden > 40% (S1 systeem),,,De drukval wijkt meer dan 40% naar beneden af van de operationele waarde die op de technische fiche vermeld staat.,"< 0,6 x waarde technische fiche (afwijking > 40%)",,,,lzs-type:s1,lzsp:drukvaloverhetsysteem,,,,,,,Onder minimum grenswaarde,,,,0.6,product,,
lzs-norm:7,skos:Concept,conceptscheme:norm_bandbreedte,conceptscheme:norm_bandbreedte,Drukval afwijking naar boven > 40% (S1 systeem),,,De drukval wijkt meer dan 40% naar boven af van de operationele waarde die op de technische fiche vermeld staat.,"> 1,4 x waarde technische fiche (afwijking > 40%)",,,,lzs-type:s1,lzsp:drukvaloverhetsysteem,,,,,,,Boven maximum grenswaarde,,,1.4,,product,,
lzs-norm:8,skos:Concept,conceptscheme:norm_bandbreedte,conceptscheme:norm_bandbreedte,Zuurtegraad waswater afwijking naar boven > 1 pH-eenheid (S2 systeem),,,De zuurtegraad van het waswater wijkt meer dan 1 pH-eenheid naar boven af van de operationele waarde die op de technische fiche vermeld staat.,> 1 pH + waarde technische fiche (afwijking > 1pH),,,,lzs-type:s2,lzsp:zuurtegraadwaswater,,,,,,,Boven maximum grenswaarde,,,1,,som,,
lzs-norm:9,skos:Concept,conceptscheme:norm_bandbreedte,conceptscheme:norm_bandbreedte,Geleidbaarheid waswater > maximale waarde (S2 systeem),,,De geleidbaarheid is groter dan de maximale operationele waarde die op de technische fiche vermeld staat.,> waarde technische fiche,,,,lzs-type:s2,lzsp:geleidbaarheidvanhetwaswater,,,,,,,Boven maximum grenswaarde,,,0,,som,,
lzs-norm:10,skos:Concept,conceptscheme:norm_bandbreedte,conceptscheme:norm_bandbreedte,Waswaterdebiet afwijking naar beneden > 20% (S2 systeem),,,Het waswaterdebiet wijkt meer dan 20% naar beneden af van de operationele waarde die op de technische fiche vermeld staat.,"< 0,8 x waarde technische fiche (afwijking > 20%)",,,,lzs-type:s2,lzsp:waswaterdebiet,,,,,,,Onder minimum grenswaarde,,,,0.8,product,,
lzs-norm:11,skos:Concept,conceptscheme:norm_bandbreedte,conceptscheme:norm_bandbreedte,Spuiwaterdebiet afwijking naar beneden > 10% (S2 systeem),,,Het spuiwaterdebiet wijkt meer dan 10% naar beneden af van de operationele waarde die op de technische fiche vermeld staat.,"< 0,9 x waarde technische fiche (afwijking > 10%)",,,,lzs-type:s2,lzsp:spuiwaterproductie,,,,,,,Onder minimum grenswaarde,,,,0.9,product,,
lzs-norm:12,skos:Concept,conceptscheme:norm_bandbreedte,conceptscheme:norm_bandbreedte,Drukval afwijking naar beneden > 40% (S2 systeem),,,De drukval wijkt meer dan 40% naar beneden af van de operationele waarde die op de technische fiche vermeld staat.,"< 0,6 x waarde technische fiche (afwijking > 40%)",,,,lzs-type:s2,lzsp:drukvaloverhetsysteem,,,,,,,Onder minimum grenswaarde,,,,0.6,product,,
lzs-norm:13,skos:Concept,conceptscheme:norm_bandbreedte,conceptscheme:norm_bandbreedte,Drukval afwijking naar boven > 40% (S2 systeem),,,De drukval wijkt meer dan 40% naar boven af van de operationele waarde die op de technische fiche vermeld staat.,"> 1,4 x waarde technische fiche (afwijking > 40%)",,,,lzs-type:s2,lzsp:drukvaloverhetsysteem,,,,,,,Boven maximum grenswaarde,,,1.4,,product,,
lzs-norm:14,skos:Concept,conceptscheme:norm_bandbreedte,conceptscheme:norm_bandbreedte,Waswaterdebiet voorbevochtiging afwijking naar beneden > 20% (S3 systeem),,,Het waswaterdebiet van de voorbevochtiging wijkt meer dan 20% naar beneden af van de operationele waarde die op de technische fiche vermeld staat.,"< 0,8 x waarde technische fiche (afwijking > 20%)",,,,lzs-type:s3,lzsp:waswaterdebietvoorbevochtiging,,,,,,,Onder minimum grenswaarde,,,,0.8,product,,
lzs-norm:15,skos:Concept,conceptscheme:norm_bandbreedte,conceptscheme:norm_bandbreedte,Waswaterdebiet bevloeiing afwijking naar beneden > 20% (S3 systeem),,,Het waswaterdebiet van de bevloeiing wijkt meer dan 20% naar beneden af van de operationele waarde die op de technische fiche vermeld staat.,"< 0,8 x waarde technische fiche (afwijking > 20%)",,,,lzs-type:s3,lzsp:waswaterdebietbevloeiing,,,,,,,Onder minimum grenswaarde,,,,0.8,product,,
lzs-norm:16,skos:Concept,conceptscheme:norm_bandbreedte,conceptscheme:norm_bandbreedte,Drukval afwijking naar boven > 50 Pa (S3 systeem),,,De drukval wijkt meer dan 50 Pa naar boven af van de operationele waarde die op de technische fiche vermeld staat.,> 50 Pa + waarde technische fiche (afwijking > 50 Pa),,,,lzs-type:s3,lzsp:drukvaloverhetsysteem,,,,,,,Boven maximum grenswaarde,,,50,,som,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
lzsp:drukvaloverhetsysteem,ssn:Property,conceptscheme:lzsp,conceptscheme:lzsp,Drukval over het systeem,,,,,,http://www.w3.org/2001/XMLSchema#decimal,,lzs-type:s1|lzs-type:s2|lzs-type:s3,,quantitykind:VaporPressure|quantitykind:Fugacity,http://qudt.org/vocab/unit/PA,,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0329,lzsm:lucht,,,,,,,,,
lzsp:geleidbaarheidvanhetwaswater,ssn:Property,conceptscheme:lzsp,conceptscheme:lzsp,Geleidbaarheid van het waswater,,,,,,http://www.w3.org/2001/XMLSchema#decimal,,lzs-type:s1|lzs-type:s2,,http://qudt.org/vocab/quantitykind/Conductivity,http://qudt.org/vocab/unit/MilliS-PER-CentiM,,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0010,lzsm:waswater,procedure:WAC_I_A_011,,,,,,,,
lzsp:spuiwaterproductie,ssn:Property,conceptscheme:lzsp,conceptscheme:lzsp,Spuiwaterproductie,,,,,,http://www.w3.org/2001/XMLSchema#decimal,,lzs-type:s1|lzs-type:s2,,quantitykind:Volume,http://qudt.org/vocab/unit/M3,,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0050,lzsm:spuiwater,,,,,,,,,
lzsp:biobedspuiwaterproductie,ssn:Property,conceptscheme:lzsp,conceptscheme:lzsp,Biobedspuiwaterproductie,,,,,,http://www.w3.org/2001/XMLSchema#decimal,,lzs-type:s3,,quantitykind:Volume,http://qudt.org/vocab/unit/M3,,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0050,lzsm:spuiwater,,,,,,,,,
lzsp:biobedspoelwaterproductie,ssn:Property,conceptscheme:lzsp,conceptscheme:lzsp,Biobedspoelwaterproductie,,,,,,http://www.w3.org/2001/XMLSchema#decimal,,lzs-type:s3,,quantitykind:Volume,http://qudt.org/vocab/unit/M3,,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0053,lzsm:waswater,,,,,,,,,
lzsp:stalbezetting,ssn:Property,conceptscheme:lzsp,conceptscheme:lzsp,Stalbezetting,,,,,,,conceptscheme:lzsst,lzs-type:s1|lzs-type:s2|lzs-type:s3,,,,,,lzsm:stal,,,,,,,,,
lzsp:systeemstatus,ssn:Property,conceptscheme:lzsp,conceptscheme:lzsp,SysteemStatus,,,,,,,conceptscheme:lzss,lzs-type:s1|lzs-type:s2|lzs-type:s3,,,,,,lzsm:hetelektronischmonitoringssysteem,,,,,,,,,
lzsp:waswaterdebiet,ssn:Property,conceptscheme:lzsp,conceptscheme:lzsp,Waswaterdebiet over het waspakket,,,,,,http://www.w3.org/2001/XMLSchema#decimal,,lzs-type:s1|lzs-type:s2,,quantitykind:VolumeFlowRate|quantitykind:VolumePerTime,http://qudt.org/vocab/unit/M3-PER-HR,,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0053,lzsm:waswater,,,,,,,,,
lzsp:waswaterdebietbevloeiing,ssn:Property,conceptscheme:lzsp,conceptscheme:lzsp,Waswaterdebiet van de bevloeiing van het vulmateriaal,,,,,,http://www.w3.org/2001/XMLSchema#decimal,,lzs-type:s3,,quantitykind:VolumeFlowRate|quantitykind:VolumePerTime,http://qudt.org/vocab/unit/M3-PER-HR,,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0053,lzsm:waswater,,,,,,,,,
lzsp:waswaterdebietvoorbevochtiging,ssn:Property,conceptscheme:lzsp,conceptscheme:lzsp,Waswaterdebiet van de voorbevochtiging van de ingaande stallucht,,,,,,http://www.w3.org/2001/XMLSchema#decimal,,lzs-type:s3,,quantitykind:VolumeFlowRate|quantitykind:VolumePerTime,http://qudt.org/vocab/unit/M3-PER-HR,,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0053,lzsm:waswater,,,,,,,,,
lzsp:zuurtegraadwaswater,ssn:Property,conceptscheme:lzsp,conceptscheme:lzsp,Zuurtegraad van het waswater,,,,,,http://www.w3.org/2001/XMLSchema#decimal,,lzs-type:s1|lzs-type:s2,,quantitykind:Acidity|quantitykind:Basicity,http://qudt.org/vocab/unit/PH,,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0076,lzsm:waswater,procedure:WAC_I_A_011,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
lzs-type:luchtzuiveringssysteem,skos:Concept,conceptscheme:lzs,conceptscheme:lzs,Luchtzuiveringssysteem,,,,,,,,,,,,,,,,,,,,,,,
lzs-type:luchtwassysteem,skos:Concept,,conceptscheme:lzs,Luchtwassysteem ,,,,,lzs-type:luchtzuiveringssysteem,,,,,,,,,,,,,,,,,,
lzs-type:s2,skos:Concept,,conceptscheme:lzs,Chemisch luchtwassysteem,,S2,,,lzs-type:luchtwassysteem,,,,,,,,,,,,,,,,,,
lzs-type:s1,skos:Concept,,conceptscheme:lzs,Biologisch luchtwassysteem,,S1,,,lzs-type:luchtwassysteem,,,,,,,,,,,,,,,,,,
lzs-type:s3,skos:Concept,,conceptscheme:lzs,Biobed,,S3,,,lzs-type:luchtzuiveringssysteem,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
lzss:operationeel,skos:Concept,conceptscheme:lzss,conceptscheme:lzss,Operationeel,,,,,,,,,,,,,,,,,,,,,,,
lzss:storing,skos:Concept,conceptscheme:lzss,conceptscheme:lzss,Storing,,,,,,,,,,,,,,,,,,,,,,,
lzss:onderhoud,skos:Concept,conceptscheme:lzss,conceptscheme:lzss,In onderhoud,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
lzsst:leeg,skos:Concept,conceptscheme:lzsst,conceptscheme:lzsst,Lege stal,,,,,,,,,,,,,,,,,,,,,,,
lzsst:in_gebruik,skos:Concept,conceptscheme:lzsst,conceptscheme:lzsst,"Stal in gebruik, dieren aanwezig.",,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
lzsm:lucht,skos:Concept,conceptscheme:lzsm,conceptscheme:lzsm,Lucht,,,,,,,,,,,,,,,,,,,,,,,
lzsm:waswater,skos:Concept,conceptscheme:lzsm,conceptscheme:lzsm,Waswater,,,,,,,,,,,,,,,,,,,,,,,
lzsm:spuiwater,skos:Concept,conceptscheme:lzsm,conceptscheme:lzsm,Spuiwater,,,,,,,,,,,,,,,,,,,,,,,
lzsm:stal,skos:Concept,conceptscheme:lzsm,conceptscheme:lzsm,Stal,,,,,,,,,,,,,,,,,,,,,,,
lzsm:hetelektronischmonitoringssysteem,skos:Concept,conceptscheme:lzsm,conceptscheme:lzsm,Het elektronisch monitoringssysteem,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
quantitykind:Fugacity,qudt:QuantityKind,,,,,,,,,,,,,,,http://qudt.org/vocab/unit/PA,,,,,,,,,,,
quantitykind:VaporPressure,qudt:QuantityKind,,,,,,,,,,,,,,,http://qudt.org/vocab/unit/PA,,,,,,,,,,,
quantitykind:Conductivity,qudt:QuantityKind,,,,,,,,,,,,,,,http://qudt.org/vocab/unit/MilliS-PER-CentiM,,,,,,,,,,,
quantitykind:Volume,qudt:QuantityKind,,,,,,,,,,,,,,,http://qudt.org/vocab/unit/M3,,,,,,,,,,,
quantitykind:VolumeFlowRate,qudt:QuantityKind,,,,,,,,,,,,,,,http://qudt.org/vocab/unit/M3-PER-HR,,,,,,,,,,,
quantitykind:Acidity,qudt:QuantityKind,,,,,,,,,,,,,,,http://qudt.org/vocab/unit/PH,,,,,,,,,,,
quantitykind:VolumePerTime,qudt:QuantityKind,,,,,,,,,,,,,,,http://qudt.org/vocab/unit/M3-PER-HR,,,,,,,,,,,
quantitykind:Basicity,qudt:QuantityKind,,,,,,,,,,,,,,,http://qudt.org/vocab/unit/PH,,,,,,,,,,,
quantitykind:Count,qudt:QuantityKind,,,,,,,,,,,,,,,http://qudt.org/vocab/unit/NUM,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
lzs-param-norm:1,skos:Concept,conceptscheme:lzs-param-norm,conceptscheme:lzs-param-norm,Zuurtegraad waswater S1 systeem,,,,,,,,lzs-type:s1,lzsp:zuurtegraadwaswater,,,http://qudt.org/vocab/unit/PH,,,,,,,,,,false,
lzs-param-norm:2,skos:Concept,conceptscheme:lzs-param-norm,conceptscheme:lzs-param-norm,Geleidbaarheid waswater S1 systeem,,,,,,,,lzs-type:s1,lzsp:geleidbaarheidvanhetwaswater,,,http://qudt.org/vocab/unit/MilliS-PER-CentiM,,,,,,,,,,true,maximum
lzs-param-norm:3,skos:Concept,conceptscheme:lzs-param-norm,conceptscheme:lzs-param-norm,Waswaterdebiet S1 systeem,,,,,,,,lzs-type:s1,lzsp:waswaterdebiet,,,http://qudt.org/vocab/unit/M3-PER-HR,,,,,,,,,,true,minimum
lzs-param-norm:4,skos:Concept,conceptscheme:lzs-param-norm,conceptscheme:lzs-param-norm,Spuiwaterdebiet S1 systeem,,,,,,,,lzs-type:s1,lzsp:spuiwaterproductie,,,http://qudt.org/vocab/unit/M3,,,,,,,,,,true,minimum
lzs-param-norm:5,skos:Concept,conceptscheme:lzs-param-norm,conceptscheme:lzs-param-norm,Drukval S1 systeem,,,,,,,,lzs-type:s1,lzsp:drukvaloverhetsysteem,,,http://qudt.org/vocab/unit/PA,,,,,,,,,,true,exact
lzs-param-norm:6,skos:Concept,conceptscheme:lzs-param-norm,conceptscheme:lzs-param-norm,Zuurtegraad waswater S2 systeem,,,,,,,,lzs-type:s2,lzsp:zuurtegraadwaswater,,,http://qudt.org/vocab/unit/PH,,,,,,,,,,true,maximum
lzs-param-norm:7,skos:Concept,conceptscheme:lzs-param-norm,conceptscheme:lzs-param-norm,Geleidbaarheid waswater S2 systeem,,,,,,,,lzs-type:s2,lzsp:geleidbaarheidvanhetwaswater,,,http://qudt.org/vocab/unit/MilliS-PER-CentiM,,,,,,,,,,true,maximum
lzs-param-norm:8,skos:Concept,conceptscheme:lzs-param-norm,conceptscheme:lzs-param-norm,Waswaterdebiet S2 systeem,,,,,,,,lzs-type:s2,lzsp:waswaterdebiet,,,http://qudt.org/vocab/unit/M3-PER-HR,,,,,,,,,,true,minimum
lzs-param-norm:9,skos:Concept,conceptscheme:lzs-param-norm,conceptscheme:lzs-param-norm,Spuiwaterdebiet S2 systeem,,,,,,,,lzs-type:s2,lzsp:spuiwaterproductie,,,http://qudt.org/vocab/unit/M3,,,,,,,,,,true,minimum
lzs-param-norm:10,skos:Concept,conceptscheme:lzs-param-norm,conceptscheme:lzs-param-norm,Drukval S2 systeem,,,,,,,,lzs-type:s2,lzsp:drukvaloverhetsysteem,,,http://qudt.org/vocab/unit/PA,,,,,,,,,,true,exact
lzs-param-norm:11,skos:Concept,conceptscheme:lzs-param-norm,conceptscheme:lzs-param-norm,Waswaterdebiet voorbevochtiging S3 systeem,,,,,,,,lzs-type:s3,lzsp:waswaterdebietvoorbevochtiging,,,http://qudt.org/vocab/unit/M3-PER-HR,,,,,,,,,,true,minimum
lzs-param-norm:12,skos:Concept,conceptscheme:lzs-param-norm,conceptscheme:lzs-param-norm,Waswaterdebiet bevloeiing S3 systeem,,,,,,,,lzs-type:s3,lzsp:waswaterdebietbevloeiing,,,http://qudt.org/vocab/unit/M3-PER-HR,,,,,,,,,,true,minimum
lzs-param-norm:13,skos:Concept,conceptscheme:lzs-param-norm,conceptscheme:lzs-param-norm,Biobedspuiwaterproductie S3 systeem,,,,,,,,lzs-type:s3,lzsp:biobedspuiwaterproductie,,,http://qudt.org/vocab/unit/M3,,,,,,,,,,true,minimum
lzs-param-norm:14,skos:Concept,conceptscheme:lzs-param-norm,conceptscheme:lzs-param-norm,Biobedspoelwaterproductie S3 systeem,,,,,,,,lzs-type:s3,lzsp:biobedspoelwaterproductie,,,http://qudt.org/vocab/unit/M3,,,,,,,,,,true,minimum
lzs-param-norm:15,skos:Concept,conceptscheme:lzs-param-norm,conceptscheme:lzs-param-norm,Drukval S3 systeem,,,,,,,,lzs-type:s3,lzsp:drukvaloverhetsysteem,,,http://qudt.org/vocab/unit/PA,,,,,,,,,,true,maximum
