id,type,applicableUnit,broader,broaderTransitive,inScheme,notation,prefLabel,semanticRelation,relevantProperty,subject,relevantQuantityKind,seeAlso,topConceptOf,relevantSystem,narrower,narrowerTransitive,hasTopConcept
https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/eigenschap/waswaterdebietvoorbevochtiging,http://www.w3.org/2004/02/skos/core#Concept|http://www.w3.org/ns/ssn/Property,null,null,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/lzsp,null,Waswaterdebiet van de voorbevochtiging van de ingaande stallucht,null,null,https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/medium/waswater,http://qudt.org/vocab/quantitykind/VolumeFlowRate|http://qudt.org/vocab/quantitykind/VolumePerTime,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0053,https://data.omgeving.vlaanderen.be/id/conceptscheme/lzsp,https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/biobed_s3,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/eigenschap/zuurtegraadwaswater,http://www.w3.org/2004/02/skos/core#Concept|http://www.w3.org/ns/ssn/Property,null,null,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/lzsp,null,Zuurtegraad van het waswater,null,null,https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/medium/waswater,http://qudt.org/vocab/quantitykind/Acidity|http://qudt.org/vocab/quantitykind/Basicity,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0076,https://data.omgeving.vlaanderen.be/id/conceptscheme/lzsp,https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/luchtwasser_s1|https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/luchtwasser_s2,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/luchtwasser,http://www.w3.org/2004/02/skos/core#Concept,null,https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/luchtzuiveringssysteem,https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/luchtzuiveringssysteem,https://data.omgeving.vlaanderen.be/id/conceptscheme/lzs,null,Luchtwasser,https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/luchtzuiveringssysteem|https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/luchtwasser_s1|https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/luchtwasser_s2,https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/eigenschap/waswaterdebiet,null,null,null,null,null,https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/luchtwasser_s1|https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/luchtwasser_s2,https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/luchtwasser_s1|https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/luchtwasser_s2,null
https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/luchtwasser_s1,http://www.w3.org/2004/02/skos/core#Concept,null,https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/luchtwasser,https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/luchtzuiveringssysteem|https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/luchtwasser,https://data.omgeving.vlaanderen.be/id/conceptscheme/lzs,S1,Luchtwasser S1,https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/luchtzuiveringssysteem|https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/luchtwasser,https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/eigenschap/geleidbaarheidvanhetwaswater|https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/eigenschap/spuiwaterproductie|https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/eigenschap/zuurtegraadwaswater,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/luchtwasser_s2,http://www.w3.org/2004/02/skos/core#Concept,null,https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/luchtwasser,https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/luchtzuiveringssysteem|https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/luchtwasser,https://data.omgeving.vlaanderen.be/id/conceptscheme/lzs,S2,Luchtwasser S2,https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/luchtzuiveringssysteem|https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/luchtwasser,https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/eigenschap/geleidbaarheidvanhetwaswater|https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/eigenschap/spuiwaterproductie|https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/eigenschap/zuurtegraadwaswater,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/luchtzuiveringssysteem,http://www.w3.org/2004/02/skos/core#Concept,null,null,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/lzs,null,Luchtzuiveringssysteem,https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/biobed_s3|https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/luchtwasser_s1|https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/luchtwasser_s2|https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/luchtwasser,https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/eigenschap/drukvaloverhetsysteem|https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/eigenschap/stalbezetting|https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/eigenschap/systeemstatus,null,null,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/lzs,null,https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/biobed_s3|https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/luchtwasser,https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/biobed_s3|https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/luchtwasser_s1|https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/luchtwasser_s2|https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/luchtwasser,null
https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/medium/hetelektronischmonitoringssysteem,http://www.w3.org/2004/02/skos/core#Concept|http://www.w3.org/2000/01/rdf-schema#Resource,null,null,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/lzsm,null,Het elektronisch monitoringssysteem,null,null,null,null,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/lzsm,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/medium/lucht,http://www.w3.org/2004/02/skos/core#Concept|http://www.w3.org/2000/01/rdf-schema#Resource,null,null,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/lzsm,null,Lucht,null,null,null,null,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/lzsm,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/medium/spuiwater,http://www.w3.org/2004/02/skos/core#Concept|http://www.w3.org/2000/01/rdf-schema#Resource,null,null,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/lzsm,null,Spuiwater,null,null,null,null,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/lzsm,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/medium/stal,http://www.w3.org/2004/02/skos/core#Concept|http://www.w3.org/2000/01/rdf-schema#Resource,null,null,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/lzsm,null,Stal,null,null,null,null,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/lzsm,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/medium/waswater,http://www.w3.org/2004/02/skos/core#Concept|http://www.w3.org/2000/01/rdf-schema#Resource,null,null,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/lzsm,null,Waswater,null,null,null,null,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/lzsm,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/stalgebruik/in_gebruik,http://www.w3.org/2004/02/skos/core#Concept,null,null,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/lzsst,null,"Stal in gebruik, dieren aanwezig.",null,null,null,null,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/lzsst,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/stalgebruik/leeg,http://www.w3.org/2004/02/skos/core#Concept,null,null,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/lzsst,null,Lege stal,null,null,null,null,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/lzsst,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/status/onderhoud,http://www.w3.org/2004/02/skos/core#Concept,null,null,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/lzss,null,In onderhoud,null,null,null,null,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/lzss,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/status/operationeel,http://www.w3.org/2004/02/skos/core#Concept,null,null,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/lzss,null,Operationeel,null,null,null,null,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/lzss,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/status/storing,http://www.w3.org/2004/02/skos/core#Concept,null,null,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/lzss,null,Storing,null,null,null,null,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/lzss,null,null,null,null
https://data.omgeving.vlaanderen.be/id/conceptscheme/lzs,http://www.w3.org/2004/02/skos/core#ConceptScheme,null,null,null,null,null,conceptschema luchtzuiveringssysteem,null,null,null,null,null,null,null,null,null,https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/luchtzuiveringssysteem
https://data.omgeving.vlaanderen.be/id/conceptscheme/lzsm,http://www.w3.org/2004/02/skos/core#ConceptScheme,null,null,null,null,null,conceptschema luchtzuiveringssysteem medium,null,null,null,null,null,null,null,null,null,https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/medium/waswater|https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/medium/spuiwater|https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/medium/lucht|https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/medium/stal|https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/medium/hetelektronischmonitoringssysteem
https://data.omgeving.vlaanderen.be/id/conceptscheme/lzsp,http://www.w3.org/2004/02/skos/core#ConceptScheme,null,null,null,null,null,conceptschema luchtzuiveringssysteem eigenschap,null,null,null,null,null,null,null,null,null,https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/eigenschap/biobedspoelwaterproductie|https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/eigenschap/biobedspuiwaterproductie|https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/eigenschap/waswaterdebietbevloeiing|https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/eigenschap/waswaterdebietvoorbevochtiging|https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/eigenschap/drukvaloverhetsysteem|https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/eigenschap/geleidbaarheidvanhetwaswater|https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/eigenschap/spuiwaterproductie|https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/eigenschap/stalbezetting|https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/eigenschap/systeemstatus|https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/eigenschap/waswaterdebiet|https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/eigenschap/zuurtegraadwaswater
https://data.omgeving.vlaanderen.be/id/conceptscheme/lzss,http://www.w3.org/2004/02/skos/core#ConceptScheme,null,null,null,null,null,conceptschema luchtzuiveringssysteem status,null,null,null,null,null,null,null,null,null,https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/status/onderhoud|https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/status/operationeel|https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/status/storing
https://data.omgeving.vlaanderen.be/id/conceptscheme/lzsst,http://www.w3.org/2004/02/skos/core#ConceptScheme,null,null,null,null,null,conceptschema luchtzuiveringssysteem stalbezetting,null,null,null,null,null,null,null,null,null,https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/stalgebruik/in_gebruik|https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/stalgebruik/leeg
