id,type,inScheme,notation,prefLabel,topConceptOf,broader,broaderTransitive,semanticRelation,narrower,narrowerTransitive,definition,note,hasTopConcept
https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/luchtzuiveringssysteem,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/lzs,null,Luchtzuiveringssysteem,https://data.omgeving.vlaanderen.be/id/conceptscheme/lzs,null,null,https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/biobeds3|https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/luchtwasser|https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/luchtwassers1|https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/luchtwassers2,https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/biobeds3|https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/luchtwasser,https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/biobeds3|https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/luchtwasser|https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/luchtwassers1|https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/luchtwassers2,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/parameter/P_1015,http://www.w3.org/2004/02/skos/core#Concept|https://data.omgeving.vlaanderen.be/ns/parameter#Parameter,https://data.omgeving.vlaanderen.be/id/conceptscheme/parameter,U o,Uranium,https://data.omgeving.vlaanderen.be/id/conceptscheme/parameter,null,null,null,null,null,"Uranium, opgelost","Uranium, opgelost",null
https://data.omgeving.vlaanderen.be/id/concept/parameter/drukvaloverhetsysteem,http://www.w3.org/2004/02/skos/core#Concept|https://data.omgeving.vlaanderen.be/ns/parameter#Parameter,https://data.omgeving.vlaanderen.be/id/conceptscheme/parameter,null,Drukval over het systeem,https://data.omgeving.vlaanderen.be/id/conceptscheme/parameter,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/parameter/geleidbaarheidvanhetwaswater,http://www.w3.org/2004/02/skos/core#Concept|https://data.omgeving.vlaanderen.be/ns/parameter#Parameter,https://data.omgeving.vlaanderen.be/id/conceptscheme/parameter,null,Geleidbaarheid van het waswater,https://data.omgeving.vlaanderen.be/id/conceptscheme/parameter,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/parameter/spuitwaterproductie,http://www.w3.org/2004/02/skos/core#Concept|https://data.omgeving.vlaanderen.be/ns/parameter#Parameter,https://data.omgeving.vlaanderen.be/id/conceptscheme/parameter,null,Spuitwaterproductie,https://data.omgeving.vlaanderen.be/id/conceptscheme/parameter,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/parameter/spuitwaterproductiepercolaat,http://www.w3.org/2004/02/skos/core#Concept|https://data.omgeving.vlaanderen.be/ns/parameter#Parameter,https://data.omgeving.vlaanderen.be/id/conceptscheme/parameter,null,Spuitwaterproductie percolaat,https://data.omgeving.vlaanderen.be/id/conceptscheme/parameter,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/parameter/spuitwaterproductievoorbevochtiging,http://www.w3.org/2004/02/skos/core#Concept|https://data.omgeving.vlaanderen.be/ns/parameter#Parameter,https://data.omgeving.vlaanderen.be/id/conceptscheme/parameter,null,Spuitwaterproductie voorbevochtiging,https://data.omgeving.vlaanderen.be/id/conceptscheme/parameter,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/parameter/stalbezetting,http://www.w3.org/2004/02/skos/core#Concept|https://data.omgeving.vlaanderen.be/ns/parameter#Parameter,https://data.omgeving.vlaanderen.be/id/conceptscheme/parameter,null,Stalbezetting,https://data.omgeving.vlaanderen.be/id/conceptscheme/parameter,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/parameter/systeemstatus,http://www.w3.org/2004/02/skos/core#Concept|https://data.omgeving.vlaanderen.be/ns/parameter#Parameter,https://data.omgeving.vlaanderen.be/id/conceptscheme/parameter,null,SysteemStatus,https://data.omgeving.vlaanderen.be/id/conceptscheme/parameter,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/parameter/waswaterdebiet,http://www.w3.org/2004/02/skos/core#Concept|https://data.omgeving.vlaanderen.be/ns/parameter#Parameter,https://data.omgeving.vlaanderen.be/id/conceptscheme/parameter,null,Waswaterdebiet,https://data.omgeving.vlaanderen.be/id/conceptscheme/parameter,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/parameter/waswaterdebietbevloeiing,http://www.w3.org/2004/02/skos/core#Concept|https://data.omgeving.vlaanderen.be/ns/parameter#Parameter,https://data.omgeving.vlaanderen.be/id/conceptscheme/parameter,null,Waswaterdebiet bevloeiing,https://data.omgeving.vlaanderen.be/id/conceptscheme/parameter,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/parameter/waswaterdebietvoorbevochtiging,http://www.w3.org/2004/02/skos/core#Concept|https://data.omgeving.vlaanderen.be/ns/parameter#Parameter,https://data.omgeving.vlaanderen.be/id/conceptscheme/parameter,null,Waswaterdebiet voorbevochtiging,https://data.omgeving.vlaanderen.be/id/conceptscheme/parameter,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/parameter/zuurtegraadwaswater,http://www.w3.org/2004/02/skos/core#Concept|https://data.omgeving.vlaanderen.be/ns/parameter#Parameter,https://data.omgeving.vlaanderen.be/id/conceptscheme/parameter,null,Zuurtegraad waswater,https://data.omgeving.vlaanderen.be/id/conceptscheme/parameter,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/waardebepaling/SWB_1,http://www.w3.org/2004/02/skos/core#Concept|https://data.omgeving.vlaanderen.be/ns/parameter#Waardebepaling,https://data.omgeving.vlaanderen.be/id/conceptscheme/waardebepaling,SWB_1,standaard,https://data.omgeving.vlaanderen.be/id/conceptscheme/waardebepaling,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/conceptscheme/drager,http://www.w3.org/2004/02/skos/core#ConceptScheme,null,null,conceptschema drager,null,null,null,null,null,null,null,null,https://data.omgeving.vlaanderen.be/id/concept/drager/DR_1|https://data.omgeving.vlaanderen.be/id/concept/drager/hetelektronischmonitoringssysteem|https://data.omgeving.vlaanderen.be/id/concept/drager/lucht|https://data.omgeving.vlaanderen.be/id/concept/drager/spuiwater|https://data.omgeving.vlaanderen.be/id/concept/drager/stal|https://data.omgeving.vlaanderen.be/id/concept/drager/waswater
https://data.omgeving.vlaanderen.be/id/conceptscheme/lzs,http://www.w3.org/2004/02/skos/core#ConceptScheme,null,null,conceptschema luchtwasser,null,null,null,null,null,null,null,null,https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/luchtzuiveringssysteem
https://data.omgeving.vlaanderen.be/id/conceptscheme/parameter,http://www.w3.org/2004/02/skos/core#ConceptScheme,null,null,conceptschema parameter,null,null,null,null,null,null,null,null,https://data.omgeving.vlaanderen.be/id/concept/parameter/P_1015|https://data.omgeving.vlaanderen.be/id/concept/parameter/drukvaloverhetsysteem|https://data.omgeving.vlaanderen.be/id/concept/parameter/geleidbaarheidvanhetwaswater|https://data.omgeving.vlaanderen.be/id/concept/parameter/spuitwaterproductie|https://data.omgeving.vlaanderen.be/id/concept/parameter/spuitwaterproductiepercolaat|https://data.omgeving.vlaanderen.be/id/concept/parameter/spuitwaterproductievoorbevochtiging|https://data.omgeving.vlaanderen.be/id/concept/parameter/stalbezetting|https://data.omgeving.vlaanderen.be/id/concept/parameter/systeemstatus|https://data.omgeving.vlaanderen.be/id/concept/parameter/waswaterdebiet|https://data.omgeving.vlaanderen.be/id/concept/parameter/waswaterdebietbevloeiing|https://data.omgeving.vlaanderen.be/id/concept/parameter/waswaterdebietvoorbevochtiging|https://data.omgeving.vlaanderen.be/id/concept/parameter/zuurtegraadwaswater
https://data.omgeving.vlaanderen.be/id/conceptscheme/waardebepaling,http://www.w3.org/2004/02/skos/core#ConceptScheme,null,null,conceptschema waardebepaling,null,null,null,null,null,null,null,null,https://data.omgeving.vlaanderen.be/id/concept/waardebepaling/SWB_1
