id,type,applicableUnit,subject,relevantQuantityKind,seeAlso,inScheme,prefLabel,topConceptOf,relevantSystem,broader,broaderTransitive,narrower,narrowerTransitive,semanticRelation,notation,relevantProperty,hasTopConcept
https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/eigenschap/zuurtegraadwaswater,http://www.w3.org/2004/02/skos/core#Concept|http://www.w3.org/ns/ssn/Property,null,https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/medium/waswater,http://qudt.org/vocab/quantitykind/Acidity|http://qudt.org/vocab/quantitykind/Basicity,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0076,https://data.omgeving.vlaanderen.be/id/conceptscheme/lzsp,Zuurtegraad van het waswater,https://data.omgeving.vlaanderen.be/id/conceptscheme/lzsp,https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/s1|https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/s2,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/luchtwassysteem,http://www.w3.org/2004/02/skos/core#Concept,null,null,null,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/lzs,Luchtwassysteem,null,null,https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/luchtzuiveringssysteem,https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/luchtzuiveringssysteem,https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/s1|https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/s2,https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/s1|https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/s2,https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/s1|https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/s2|https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/luchtzuiveringssysteem,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/luchtzuiveringssysteem,http://www.w3.org/2004/02/skos/core#Concept,null,null,null,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/lzs,Luchtzuiveringssysteem,https://data.omgeving.vlaanderen.be/id/conceptscheme/lzs,null,null,null,https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/s3|https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/luchtwassysteem,https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/s3|https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/s1|https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/s2|https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/luchtwassysteem,https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/s3|https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/s1|https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/s2|https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/luchtwassysteem,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/medium/hetelektronischmonitoringssysteem,http://www.w3.org/2004/02/skos/core#Concept|http://www.w3.org/2000/01/rdf-schema#Resource,null,null,null,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/lzsm,Het elektronisch monitoringssysteem,https://data.omgeving.vlaanderen.be/id/conceptscheme/lzsm,null,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/medium/lucht,http://www.w3.org/2004/02/skos/core#Concept|http://www.w3.org/2000/01/rdf-schema#Resource,null,null,null,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/lzsm,Lucht,https://data.omgeving.vlaanderen.be/id/conceptscheme/lzsm,null,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/medium/spuiwater,http://www.w3.org/2004/02/skos/core#Concept|http://www.w3.org/2000/01/rdf-schema#Resource,null,null,null,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/lzsm,Spuiwater,https://data.omgeving.vlaanderen.be/id/conceptscheme/lzsm,null,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/medium/stal,http://www.w3.org/2004/02/skos/core#Concept|http://www.w3.org/2000/01/rdf-schema#Resource,null,null,null,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/lzsm,Stal,https://data.omgeving.vlaanderen.be/id/conceptscheme/lzsm,null,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/medium/waswater,http://www.w3.org/2004/02/skos/core#Concept|http://www.w3.org/2000/01/rdf-schema#Resource,null,null,null,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/lzsm,Waswater,https://data.omgeving.vlaanderen.be/id/conceptscheme/lzsm,null,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/s1,http://www.w3.org/2004/02/skos/core#Concept,null,null,null,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/lzs,Biologisch luchtwassysteem,null,null,https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/luchtwassysteem,https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/luchtwassysteem|https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/luchtzuiveringssysteem,null,null,https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/luchtwassysteem|https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/luchtzuiveringssysteem,S1,https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/eigenschap/drukvaloverhetsysteem|https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/eigenschap/geleidbaarheidvanhetwaswater|https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/eigenschap/spuiwaterproductie|https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/eigenschap/stalbezetting|https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/eigenschap/systeemstatus|https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/eigenschap/waswaterdebiet|https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/eigenschap/zuurtegraadwaswater,null
https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/s2,http://www.w3.org/2004/02/skos/core#Concept,null,null,null,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/lzs,Chemisch luchtwassysteem,null,null,https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/luchtwassysteem,https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/luchtwassysteem|https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/luchtzuiveringssysteem,null,null,https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/luchtwassysteem|https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/luchtzuiveringssysteem,S2,https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/eigenschap/drukvaloverhetsysteem|https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/eigenschap/geleidbaarheidvanhetwaswater|https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/eigenschap/spuiwaterproductie|https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/eigenschap/stalbezetting|https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/eigenschap/systeemstatus|https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/eigenschap/waswaterdebiet|https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/eigenschap/zuurtegraadwaswater,null
https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/s3,http://www.w3.org/2004/02/skos/core#Concept,null,null,null,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/lzs,Biobed,null,null,https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/luchtzuiveringssysteem,https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/luchtzuiveringssysteem,null,null,https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/luchtzuiveringssysteem,S3,https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/eigenschap/biobedspoelwaterproductie|https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/eigenschap/biobedspuiwaterproductie|https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/eigenschap/drukvaloverhetsysteem|https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/eigenschap/stalbezetting|https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/eigenschap/systeemstatus|https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/eigenschap/waswaterdebietbevloeiing|https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/eigenschap/waswaterdebietvoorbevochtiging,null
https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/stalgebruik/in_gebruik,http://www.w3.org/2004/02/skos/core#Concept,null,null,null,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/lzsst,"Stal in gebruik, dieren aanwezig.",https://data.omgeving.vlaanderen.be/id/conceptscheme/lzsst,null,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/stalgebruik/leeg,http://www.w3.org/2004/02/skos/core#Concept,null,null,null,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/lzsst,Lege stal,https://data.omgeving.vlaanderen.be/id/conceptscheme/lzsst,null,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/status/onderhoud,http://www.w3.org/2004/02/skos/core#Concept,null,null,null,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/lzss,In onderhoud,https://data.omgeving.vlaanderen.be/id/conceptscheme/lzss,null,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/status/operationeel,http://www.w3.org/2004/02/skos/core#Concept,null,null,null,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/lzss,Operationeel,https://data.omgeving.vlaanderen.be/id/conceptscheme/lzss,null,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/status/storing,http://www.w3.org/2004/02/skos/core#Concept,null,null,null,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/lzss,Storing,https://data.omgeving.vlaanderen.be/id/conceptscheme/lzss,null,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/conceptscheme/lzs,http://www.w3.org/2004/02/skos/core#ConceptScheme,null,null,null,null,null,conceptschema luchtzuiveringssysteem,null,null,null,null,null,null,null,null,null,https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/luchtzuiveringssysteem
https://data.omgeving.vlaanderen.be/id/conceptscheme/lzsm,http://www.w3.org/2004/02/skos/core#ConceptScheme,null,null,null,null,null,conceptschema luchtzuiveringssysteem medium,null,null,null,null,null,null,null,null,null,https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/medium/waswater|https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/medium/spuiwater|https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/medium/lucht|https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/medium/stal|https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/medium/hetelektronischmonitoringssysteem
https://data.omgeving.vlaanderen.be/id/conceptscheme/lzsp,http://www.w3.org/2004/02/skos/core#ConceptScheme,null,null,null,null,null,conceptschema luchtzuiveringssysteem eigenschap,null,null,null,null,null,null,null,null,null,https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/eigenschap/biobedspoelwaterproductie|https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/eigenschap/biobedspuiwaterproductie|https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/eigenschap/drukvaloverhetsysteem|https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/eigenschap/geleidbaarheidvanhetwaswater|https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/eigenschap/spuiwaterproductie|https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/eigenschap/stalbezetting|https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/eigenschap/systeemstatus|https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/eigenschap/waswaterdebiet|https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/eigenschap/waswaterdebietbevloeiing|https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/eigenschap/waswaterdebietvoorbevochtiging|https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/eigenschap/zuurtegraadwaswater
https://data.omgeving.vlaanderen.be/id/conceptscheme/lzss,http://www.w3.org/2004/02/skos/core#ConceptScheme,null,null,null,null,null,conceptschema luchtzuiveringssysteem status,null,null,null,null,null,null,null,null,null,https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/status/onderhoud|https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/status/operationeel|https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/status/storing
https://data.omgeving.vlaanderen.be/id/conceptscheme/lzsst,http://www.w3.org/2004/02/skos/core#ConceptScheme,null,null,null,null,null,conceptschema luchtzuiveringssysteem stalbezetting,null,null,null,null,null,null,null,null,null,https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/stalgebruik/in_gebruik|https://data.omgeving.vlaanderen.be/id/concept/luchtzuiveringssysteem/stalgebruik/leeg
